fid,Corporation,project_code,j_name,lat,long,footpath,refuge_islands,signals,cctv,vehicular_light,lane_marking,pedestrian_crossing,median_island,table_top,landscape,cat_eyes,traffic_police_chowk,street_furniture,median,pavers,tactile_pavers,rumble_strips,pedestrian_light,signage,pelican_signals,bus_stop_shifting,autobays,cycle_track,pickup_dropoff,pedestrian_only_zone,tree_pits,bollards,j_code,road_hierarchy,theme,theme_2,budget,b_code,Unique ID,crash_count
"108",West,J94,Shankar Nag Circle,12.9306,77.5435,true,true,true,true,true,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,J-A521,ARTERIAL,School,,"6,00,000",,,
"109",West,J95,Dr Muthuraj Underpass,12.93373,77.53932,true,false,true,true,true,false,false,false,false,true,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,PI-W-010,SUB_ARTERIAL,School,Commercial,"50,000",,,
"110",West,J96,Hoskerehalli Main Road Junction,12.93533,77.53644,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,true,true,false,false,false,true,false,PI-W-011,SUB_ARTERIAL,School,,"2,00,00,000",,,
"111",West,J97,PES College Entrance,12.96009,77.533,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,PI-W-012,SUB_ARTERIAL,School,,"20,00,000",,,
"112",West,J98,Chandralayout Petrol Bunk,12.96002,77.53301,true,true,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,PI-W-013,SUB_ARTERIAL,School,,"70,00,000",,,
"113",West,J99,Vijayanagar TTMC Junction,12.96439,77.5348,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,PI-W-014,SUB_ARTERIAL,Transit,,"6,00,000",,,
"114",West,J100,5th Main Road – Vijayanagar Junction,12.96604,77.53547,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,false,true,false,false,false,false,false,true,false,J-A637,ARTERIAL,Transit,,"50,000",,,
"115",West,J101,Vijayanagar MCD Signal,12.9688,77.5366,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,PI-W-015,SUB_ARTERIAL,School,,"2,00,00,000",,,
"116",West,J102,Andhrahalli Gangodanahalli Junction,13.02766,77.49363,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,PI-W-016,SUB_ARTERIAL,School,,"20,00,000",,,
"117",West,J103,Chord Road – Bescom Office Junction,12.99384,77.55113,false,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-W-017,SUB_ARTERIAL,Commercial,,"70,00,000",,,
"118",West,J104,ASI Hospital Chord Road Junction,12.9902,77.55067,true,false,true,true,true,false,false,false,false,false,true,false,false,true,false,false,false,false,false,true,true,true,false,false,false,true,false,J-A699,ARTERIAL,Commercial,,"6,00,000",,,
"119",West,J105,ESI Hospital Junction 1,12.99007,77.55255,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,J-S376,SUB_ARTERIAL,School,,"50,000",,,
"120",West,J106,ESI Hospital Junction 2,12.98998,77.55442,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,true,false,false,false,true,false,true,false,J-S379,SUB_ARTERIAL,Commercial,,"2,00,00,000",,,
"121",West,J107,Magadi Road Rajkumar Road Junction,12.97507,77.55234,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,true,false,false,false,false,true,false,PI-W-018,ARTERIAL,School,,"20,00,000",,,
"122",West,J108,Rajajinagar 6th Block Junction,12.98,77.55382,true,false,true,true,true,false,true,false,false,true,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,J-A669,ARTERIAL,School,,"70,00,000",,,
"123",West,J109,Armugam Circle,12.94019,77.57735,true,false,false,true,true,false,false,true,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,PI-W-019,ARTERIAL,School,,"6,00,000",,,
"124",West,J110,South End Road KR Road Junction,12.93692,77.57387,true,false,true,true,true,false,true,false,false,false,false,false,false,true,false,false,false,true,false,true,true,false,false,false,false,true,false,J-A628,ARTERIAL,School,,"50,000",,,
"125",West,J111,Netkallapa Circle,12.94034,77.57334,true,true,true,true,true,false,false,true,false,true,false,false,false,true,false,false,false,true,true,true,false,false,false,false,false,true,true,PI-W-020,SUB_ARTERIAL,School,,"2,00,00,000",,,
"126",West,J112,Nagarbhavi BDA Complex,12.97973,77.51081,false,false,false,false,true,false,false,false,false,false,false,true,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,PI-W-021,SUB_ARTERIAL,School,Commercial,"20,00,000",,,
"127",West,J113,Kengeri Ring Road – 1st Main Road Junction,12.97426,77.50916,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-W-022,SUB_ARTERIAL,Crash,School,"70,00,000",,,"1"
"128",West,J114,Arunachalam Road Junction,12.97209,77.50778,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,true,false,false,false,false,false,false,PI-W-023,SUB_ARTERIAL,School,,"6,00,000",,,
"129",West,J115,Bunt Solar Road Junction,12.97129,77.50848,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-W-024,SUB_ARTERIAL,Commercial,,"50,000",,,
"130",West,J116,Deepa Complex Junction,12.9666,77.5051,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,J-A576,ARTERIAL,School,,"2,00,00,000",,,
"131",West,J117,Ambedkar College – ORR Junction,12.96441,77.50496,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,PI-W-025,ARTERIAL,School,,"20,00,000",,,
"132",West,J118,Nagarbhavi Main Road Junction,12.95966,77.51942,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,J-A570,ARTERIAL,Commercial,,"70,00,000",,,
"133",West,J119,Terige Bhavan - 7th Main road,12.96353,77.51131,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,J-A712,ARTERIAL,Crash,Commercial,"6,00,000",,,
"134",South,J35,New Miko Road - Hosur Road junction,12.94408,77.60758,true,false,true,true,true,false,true,false,false,true,true,false,true,true,true,false,false,false,true,true,false,false,false,false,false,false,false,PI-S-001,ARTERIAL,School,Commercial,"50,000",,60_158/2023,"1"
"135",South,J36,Hosur Road - Koramangala 80 feet road junction,12.93448,77.61237,true,false,true,true,true,false,true,false,false,false,false,true,true,true,true,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-002,ARTERIAL,Commercial,,"2,00,00,000",,,"1"
"136",South,J37,Hosur Road - Nimhans entrance junction,12.93998,77.5977,true,false,true,true,true,false,true,false,false,false,true,false,false,true,true,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-003,ARTERIAL,School,,"20,00,000",,,"1"
"137",South,J38,Jayadeva hospital Junction,12.91669,77.59997,true,true,true,true,true,false,true,false,false,true,true,false,false,true,false,false,true,false,false,true,false,false,false,true,false,true,false,J-A402,ARTERIAL,Transit,Commercial,"70,00,000",,,
"138",South,J39,Bannerghatta road 7th cross road junction,12.90547,77.60196,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-004,ARTERIAL,Commercial,,"6,00,000",,44_164/2022,"1"
"139",South,J40,BTM Circle,12.91646,77.61015,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,true,false,false,false,false,true,false,J-A470,ARTERIAL,Commercial,,"50,000",,47_053/2022,"1"
"140",South,J41,"Btm 7th cross Road , 16th main road junction",12.91399,77.61011,true,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,PI-S-005,SUB_ARTERIAL,School,,"2,00,00,000",,,
"141",South,J42,BTM 29th main road Junction,12.91625,77.61525,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,true,true,true,false,false,false,false,false,true,false,PI-S-006,SUB_ARTERIAL,Transit,,"20,00,000",,,
"142",South,J43,BTM layout Tankshore road junction,12.91612,77.6169,false,false,false,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-S-007,SUB_ARTERIAL,Transit,,"70,00,000",,"52_144/2024,54_047/2024,58_083/2024","3"
"143",South,J44,BTM Roopena Agrahara Road Junction,12.91299,77.62514,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-008,SUB_ARTERIAL,Commercial,,"6,00,000",,,"3"
"144",South,J45,Bannerghatta road - Ranka Colony Road,12.9035,77.6016,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-S-009,ARTERIAL,Commercial,,"50,000",,"59_135/2022,60_166/2022,58_25/2022,61_198/2023","4"
"145",South,J46,JP Nagar 9th cross Kanakpura road junction,12.91139,77.57299,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,J-A429,ARTERIAL,School,Commercial,"2,00,00,000",,331_0036/2022,"1"
"146",South,J47,JP Nagar 9th cross - 10th main road junction,12.91128,77.57492,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,PI-S-010,SUB_ARTERIAL,School,,"20,00,000",,"354_0035/2022,200_0048/2023","2"
"147",South,J48,JP Nagar 9th cross - Sarakki Main Road Junction,12.91098,77.57842,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,PI-S-011,SUB_ARTERIAL,School,,"70,00,000",,,
"148",South,J49,JP Nagar 9th cross - 30th main road Junction,12.91063,77.58179,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,true,false,false,false,true,false,PI-S-012,SUB_ARTERIAL,School,,"6,00,000",,,
"149",South,J50,JP Nagar 9th cross - 24th main road Junction,12.91056,77.58573,true,false,true,true,true,true,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,J-A430,ARTERIAL,Transit,,"50,000",,,
"150",South,J51,JP Nagar 9th cross - 8th main road Junction,12.91032,77.59523,true,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,J-S228,SUB_ARTERIAL,School,,"2,00,00,000",,,
"151",South,J52,JP Nagar 9th cross - ORR Junction,12.91063,77.60013,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,J-A721,ARTERIAL,Commercial,,"20,00,000",,,
"152",South,J53,Dollars Colony Flyover Road Junction,12.90631,77.59507,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,J-A442,ARTERIAL,Commercial,,"70,00,000",,,
"153",South,J54,JP Nagar 14th main road - ORR Junction,12.90634,77.59198,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,false,PI-S-013,ARTERIAL,Commercial,,"6,00,000",,,
"154",South,J55,JP Nagar 20th main road - ORR Junction,12.90639,77.5883,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,false,PI-S-014,ARTERIAL,School,Commercial,"50,000",,,
"155",South,J56,JP Nagar 24th main road - ORR Junction,12.90644,77.58575,true,false,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,PI-S-015,ARTERIAL,Commercial,,"2,00,00,000",,,
"156",South,J57,ORR BWSSB pipeline Junction,12.90878,77.57026,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-016,ARTERIAL,School,Commercial,"20,00,000",,,
"157",South,J58,Tippu Sulthan Circle,12.90794,77.57078,false,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,false,false,true,false,false,false,false,false,PI-S-017,SUB_ARTERIAL,School,,"70,00,000",,,
"158",South,J59,ORR Dayanand College Road,12.91253,77.5672,true,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,PI-S-018,ARTERIAL,Commercial,,"6,00,000",,,
"159",South,J60,Kadrenahalli Cross,12.91391,77.5661,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-019,SUB_ARTERIAL,Commercial,,"50,000",,,
"160",South,J61,Marenahalli RV Road Junction,12.91713,77.5803,true,false,true,true,true,false,true,false,false,false,true,false,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,J-A411,ARTERIAL,Transit,,"2,00,00,000",,,
"161",South,J62,RV Road - 40th cross Road Junction,12.91994,77.5802,true,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,PI-S-020,ARTERIAL,School,,"20,00,000",,,
"162",South,J63,RV Road - 36th cross Road Junction,12.92348,77.5802,true,false,true,true,true,false,true,false,false,false,true,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,J-A440,ARTERIAL,Transit,,"70,00,000",,,
"163",South,J64,RV Road - New Diagonal Road,12.92726,77.58014,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,true,PI-S-021,ARTERIAL,Transit,,"6,00,000",,,
"164",South,J65,RV Road - 27th cross Road Junction,12.93082,77.5803,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,false,true,PI-S-022,ARTERIAL,School,Commercial,"50,000",,,
"165",South,J66,RV Road - 22nd cross Road Junction,12.93302,77.58015,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,true,true,J-A461,ARTERIAL,Transit,,"2,00,00,000",,,
"166",South,J67,Sony World Signal,12.93727,77.62699,false,false,false,false,false,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,J-A499,ARTERIAL,Commercial,,"20,00,000",,,
"167",South,J68,Ganapati Temple Road - Srinivagilu Main Road Junction,12.94257,77.62279,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,true,false,J-A506,ARTERIAL,Commercial,,"70,00,000",,,
"168",South,J69,Srinivagilu Main Road Junction,12.94606,77.61863,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-023,SUB_ARTERIAL,School,,"6,00,000",,,
"169",South,J70,Hosur road - Maggamannapalya Road,12.90635,77.62971,true,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-S-024,ARTERIAL,School,Commercial,"50,000",,,
"170",South,J71,Jamia masjid road - Dr Rajkumar road junction,12.90802,77.57079,true,false,true,true,true,false,false,false,false,false,false,false,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,PI-S-025,SUB_ARTERIAL,School,,"2,00,00,000",,,
"171",South,J72,Madivala Junction,12.92123,77.62029,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,true,false,false,false,false,false,true,J-A483,ARTERIAL,School,Commercial,"20,00,000",,,
"172",South,J73,Krupanidhi college Junction,12.92424,77.62879,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,true,PI-S-026,ARTERIAL,School,Commercial,"70,00,000",,,
"173",South,J74,Kormanagala water tank signal,12.92762,77.621,true,false,true,true,true,false,true,false,false,false,false,true,false,true,false,false,false,false,true,false,false,false,false,false,false,false,false,J-A500,ARTERIAL,School,,"6,00,000",,,
"174",South,J75,St Johns,12.92973,77.61526,true,false,true,true,true,false,true,true,false,false,false,false,false,true,false,false,false,false,true,false,true,false,false,false,false,false,false,PI-S-027,SUB_ARTERIAL,School,,"50,000",,,
"175",South,J76,Uttarahalli Circle,12.90579,77.54272,false,false,false,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,J-A399,ARTERIAL,School,,"2,00,00,000",,,
"176",South,J77,KSIT Junction,12.8796,77.54589,true,false,true,true,true,false,false,false,false,false,false,true,false,true,false,false,false,false,true,true,false,false,false,false,false,true,false,J-A421,ARTERIAL,School,Commercial,"20,00,000",,,
"177",South,J78,Dr Vishnuvardan Road Junction,12.89338,77.52179,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-028,SUB_ARTERIAL,School,,"70,00,000",,,
"178",South,J79,Kenchenahalli Main Road Junction,12.90411,77.51246,false,false,true,false,true,false,false,false,false,false,false,false,false,true,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-029,SUB_ARTERIAL,Transit,,"6,00,000",,,
"179",South,J80,Gottigere NICE Road Junction,12.85284,77.58845,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-030,SUB_ARTERIAL,Transit,,"50,000",,,
"180",South,J81,Gottigere Bannerghatta Main Road,12.85747,77.58896,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,false,PI-S-031,ARTERIAL,School,,"2,00,00,000",,,
