Corporation,project_code,j_name,lat,long,footpath,refuge_islands,signals,cctv,vehicular_light,lane_marking,pedestrian_crossing,median_island,table_top,landscape,cat_eyes,traffic_police_chowk,street_furniture,median,pavers,tactile_pavers,rumble_strips,pedestrian_light,signage,pelican_signals,bus_stop_shifting,autobays,cycle_track,pickup_dropoff,pedestrian_only_zone,tree_pits,bollards,j_code,road_hierarchy,theme
West,J103,Chord Road – Bescom Office Junction,12.993838,77.551132,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-W-017,nil,Commericial zone
West,J104,ASI Hospital Chord Road Junction,12.990203,77.55067,Yes,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,Yes,No,J-A699,ARTERIAL,Commericial zone
West,J105,ESI Hospital Junction 1,12.990071,77.552548,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,J-S376,SUB_ARTERIAL,Commericial zone
West,J106,ESI Hospital Junction 2,12.989983,77.55442,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,J-S379,SUB_ARTERIAL,Commericial zone
West,J107,Magadi Road Rajkumar Road Junction,12.97507,77.55234,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,PI-W-018,nil,Commericial zone
West,J108,Rajajinagar 6th Block Junction,12.979996,77.553824,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,J-A669,ARTERIAL,Commericial zone
West,J109,Armugam Circle,12.940187,77.577352,Yes,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PI-W-019,nil,Commericial zone
West,J110,South End Road KR Road Junction,12.936915,77.57387,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,No,J-A628,ARTERIAL,Commericial zone
West,J111,Netkallapa Circle,12.940338,77.573339,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,PI-W-020,nil,Commericial zone
West,J112,Nagarbhavi BDA Complex,12.979734,77.510805,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,PI-W-021,nil,Commericial zone
West,J113,Kengeri Ring Road – 1st Main Road Junction,12.974258,77.509159,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-W-022,nil,Commericial zone
West,J114,Arunachalam Road Junction,12.972088,77.507777,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,PI-W-023,nil,Commericial zone
West,J115,Bunt Solar Road Junction,12.971291,77.508476,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-W-024,nil,Commericial zone
West,J116,Deepa Complex Junction,12.966596,77.505098,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,J-A576,ARTERIAL,Commericial zone
West,J117,Ambedkar College – ORR Junction,12.964406,77.504961,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,PI-W-025,nil,Commericial zone
West,J118,Nagarbhavi Main Road Junction,12.959657,77.51942,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,J-A570,ARTERIAL,Commericial zone
West,J119,Terige Bhavan - 7th Main road,12.963528,77.511311,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,J-A712,ARTERIAL,crash
South,J35,New Miko Road - Hosur Road junction,12.944083,77.607582,Yes,No,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,Yes,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,PI-S-001,nil,Commericial zone
South,J36,Hosur Road - Koramangala 80 feet road junction,12.934483,77.612372,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-002,nil,Commericial zone
South,J37,Hosur Road - Nimhans entrance junction,12.939977,77.597701,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-003,nil,Commericial zone
South,J38,Jayadeva hospital Junction ,12.916692,77.599972,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,Yes,No,J-A402,ARTERIAL,Commericial zone
South,J39,Bannerghatta road 7th cross road junction,12.905471,77.601958,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-004,nil,Commericial zone
South,J40,BTM Circle,12.91646,77.610151,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,Yes,No,No,No,No,Yes,No,J-A470,ARTERIAL,Commericial zone
South,J41,"Btm 7th cross Road , 16th main road junction",12.913994,77.610111,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,PI-S-005,nil,Commericial zone
South,J42,BTM 29th main road Junction,12.916252,77.615254,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,PI-S-006,nil,Commericial zone
South,J43,BTM layout Tankshore road junction,12.916117,77.616902,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-S-007,nil,Commericial zone
South,J44,BTM Roopena Agrahara Road Junction,12.912988,77.62514,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-008,nil,Commericial zone
South,J45,Bannerghatta road - Ranka Colony Road,12.903498,77.601597,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-S-009,nil,Commericial zone
South,J46,JP Nagar 9th cross Kanakpura road junction,12.911393,77.572987,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,J-A429,ARTERIAL,Commericial zone
South,J47,JP Nagar 9th cross - 10th main road junction,12.911278,77.574923,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PI-S-010,nil,Commericial zone
South,J48,JP Nagar 9th cross - Sarakki Main Road Junction,12.910975,77.578418,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,PI-S-011,nil,School zone
South,J49,JP Nagar 9th cross - 30th main road Junction,12.91063,77.58179,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,Yes,No,PI-S-012,nil,School zone
South,J50,JP Nagar 9th cross - 24th main road Junction,12.910562,77.585728,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,J-A430,ARTERIAL,School zone
South,J51,JP Nagar 9th cross - 8th main road Junction,12.910324,77.595226,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,J-S228,SUB_ARTERIAL,School zone
South,J52,JP Nagar 9th cross - ORR Junction,12.910632,77.60013,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,J-A721,ARTERIAL,School zone
South,J53,Dollars Colony Flyover Road Junction,12.906306,77.595073,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,J-A442,ARTERIAL,School zone
South,J54,JP Nagar 14th main road - ORR Junction,12.906336,77.591975,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,PI-S-013,nil,School zone
South,J55,JP Nagar 20th main road - ORR Junction,12.906389,77.588296,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PI-S-014,nil,School zone
South,J56,JP Nagar 24th main road - ORR Junction,12.906444,77.58575,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,PI-S-015,nil,School zone
South,J57,ORR BWSSB pipeline Junction,12.908781,77.570259,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-016,nil,School zone
South,J58,Tippu Sulthan Circle,12.907944,77.57078,No,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,PI-S-017,nil,School zone
South,J59,ORR Dayanand College Road,12.912528,77.567195,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,PI-S-018,nil,School zone
South,J60,Kadrenahalli Cross,12.913909,77.566101,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-019,nil,School zone
South,J61,Marenahalli RV Road Junction,12.917132,77.580297,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,J-A411,ARTERIAL,School zone
South,J62,RV Road - 40th cross Road Junction,12.919937,77.580196,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,PI-S-020,nil,School zone
South,J63,RV Road - 36th cross Road Junction,12.923475,77.580201,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,J-A440,ARTERIAL,School zone
South,J64,RV Road - New Diagonal Road,12.927256,77.580142,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,Yes,PI-S-021,nil,School zone
South,J65,RV Road - 27th cross Road Junction,12.930818,77.580297,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,PI-S-022,nil,School zone
South,J66,RV Road - 22nd cross Road Junction,12.933015,77.580148,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,J-A461,ARTERIAL,School zone
South,J67,Sony World Signal,12.937266,77.62699,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,J-A499,ARTERIAL,School zone
South,J68,Ganapati Temple Road - Srinivagilu Main Road Junction,12.942566,77.622787,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,J-A506,ARTERIAL,School zone
South,J69,Srinivagilu Main Road Junction,12.946063,77.618632,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-023,nil,School zone
South,J70,Hosur road - Maggamannapalya Road,12.906345,77.629714,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-S-024,nil,School zone
South,J71,Jamia masjid road - Dr Rajkumar road junction,12.908018,77.570785,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,PI-S-025,nil,School zone
South,J72,Madivala Junction,12.921231,77.620289,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,J-A483,ARTERIAL,School zone
South,J73,Krupanidhi college Junction,12.924238,77.628793,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,PI-S-026,nil,School zone
South,J74,Kormanagala water tank signal,12.927621,77.620996,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,J-A500,ARTERIAL,School zone
South,J75,St Johns,12.929734,77.615262,Yes,No,Yes,Yes,Yes,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,PI-S-027,nil,School zone
South,J76,Uttarahalli Circle,12.905794,77.542716,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,J-A399,ARTERIAL,School zone
South,J77,KSIT Junction,12.879598,77.545885,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,J-A421,ARTERIAL,School zone
South,J78,Dr Vishnuvardan Road Junction,12.893376,77.52179,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-028,nil,School zone
South,J79,Kenchenahalli Main Road Junction,12.904111,77.51246,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-029,nil,School zone
South,J80,Gottigere NICE Road Junction,12.852842,77.598463,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-030,nil,School zone
South,J81,Gottigere Bannerghatta Main Road,12.85473,77.596667,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PI-S-031,nil,School zone
